,Unnamed: 0,PANTRY_NAME,name,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones
0,0,Believers For Progress,Believers For Progress,1306 Fayetteville St.,35.98089193,-78.89967071,http://www.believersunitedforprogress.org,"All,C.C. Spaulding Elementary,Jordan High"
1,1,Bell Yeager Free Will Baptist,Bell Yeager Free Will Baptist,128 E. Cornwallis Rd.,35.96373448,-78.91773048,https://www.bellyeagerfwb.org,"All,C.C. Spaulding Elementary,Hillside High"
2,2,CAARE,CAARE,214 Broadway St.,36.00122242,-78.89875859,https://www.caare-inc.org,All
3,3,Calvary Baptist Church,Calvary Baptist Church,1204 Lynn Rd.,35.9699559,-78.84966964,https://www.firstcalvary.org,"All,Hillside High"
4,4,Calvary UMC,Calvary UMC,304 E. Trinity Ave.,36.00502442,-78.89141372,https://calvarymethodist.org,"All,Eastway Elementary"
5,5,Durham Community Food Pantry,Durham Community Food Pantry,"2020 Chapel Hill St., Suite 30",35.98948786,-78.92789227,https://www.catholiccharitiesraleigh.org/dcfp/,"All,Jordan High,Lakewood Elementary"
6,6,Divine Grace Fellowship and Outreach Ministry,Divine Grace Fellowship and Outreach Ministry,"1500 E Club Blvd, Bldg 100",36.02752829,-78.86899656,https://www.churchfinder.com/churches/nc/durham/divine-grace-fellowship-outreach-ministry,All
7,7,"West End Mobile Market at Duke United Methodist, Collaborative Community Pantry (IFFS)","West End Mobile Market at Duke United Methodist, Collaborative Community Pantry (IFFS)",504 W. Chapel Hill St.,35.99739748,-78.90956367,,"All,C.C. Spaulding Elementary,Jordan High"
8,8,Iglesia Buen Pastor (IFFS),Iglesia Buen Pastor (IFFS),1852 Liberty St.,35.98996408,-78.86858735,https://durham.nc.networkofcare.org/mh/services/agency.aspx?pid=elbuenpastorepiscopalchurch_371_2_0,All
9,9,Jesus Word Church - City of Jesus,Jesus Word Church - City of Jesus,1321 Humphrey St.,35.98222601,-78.88759237,https://www.discoverdurham.com/directory/jesus-word-church/,All
10,10,Russell Memorial CME Church,Russell Memorial CME Church,703 S. Alston Ave.,35.97985042,-78.8909195,http://russellmemorialcme.com,"All,Hillside High"
11,11,Immanuel Temple Seventh Day Adventist Church,Immanuel Temple Seventh Day Adventist Church,2104 S. Alston Ave,35.96163211,-78.88739148,https://www.immanueltemplechurch.com,"All,Hillside High"
12,12,Grace Church of Durham,Grace Church of Durham,1417 Cole Mill Rd.,36.03250884,-78.9540037,https://gracecod.org,All
13,13,Greystone Baptist (Second Mile Ministries),Greystone Baptist (Second Mile Ministries),2601 Hillsborough Rd.,36.010251,-78.929361,https://www.greystonechurch.com/2nd-mile,"All,E.K. Powe Elementary"
14,14,Grace Outreach Enrichment Ministry,Grace Outreach Enrichment Ministry,612 Gary St.,35.99093953,-78.87011065,https://www.findhelp.org/grace-outreach-enrichment-ministry--durham-nc--food-and-clothing-program/5730651112734720?postal=27703,All
15,15,Jewish for Good,Jewish for Good,1937 Cornwallis Rd.,35.97932811,-78.95565876,https://www.jewishforgood.org,"All,Forest View Elementary,Jordan High"
16,16,Salvation Army,Salvation Army,909 Liberty St.,35.993151,-78.885396,https://www.salvationarmyusa.org/usn/,"All,Eastway Elementary"
17,17,Jonathan's Outreach Network,Jonathan's Outreach Network,302 S. Driver St.,35.9828989,-78.87768755,https://ncindex.com/biz/1201816/jons-jonathan-s-outreach-network-services-inc,All
18,18,Greater Refuge Temple,Greater Refuge Temple,1438 Maplewood Dr.,36.0323668,-78.86587823,http://www.greaterrefugeofdurhamnc.com,All
19,19,Iglesia Presbiteriana Emanuel,Iglesia Presbiteriana Emanuel,2504 N. Roxboro St.,36.02186156,-78.88950585,https://durhamchurchnc.org/emanuel/,All
20,20,Ministerios Guerreros de Jesus Cristo International,Ministerios Guerreros de Jesus Cristo International,1800 N. Roxboro St.,36.01297493,-78.89086967,https://www.guerrerodejesucristo.org,"All,Eastway Elementary"
21,21,Monument of Faith Church,Monument of Faith Church,900 Simmons St.,35.98174413,-78.8939669,http://www.mof-church.org,"All,Jordan High"
22,22,Mt. Calvary United Church of Christ,Mt. Calvary United Church of Christ,1715 Athens St.,35.96859356,-78.89090643,https://durham.nc.networkofcare.org/mh/services/agency.aspx?pid=mountcalvaryunitedchurchofchrist_371_2_0,"All,Hillside High"
23,23,"Mt. Level Missionary Baptist (Two Fish, Five Loaves )","Mt. Level Missionary Baptist (Two Fish, Five Loaves )",316 Hebron Rd.,36.05868912,-78.89512841,https://www.freefood.org/l/nc_27704_two-fish-five-loaves,All
24,24,Mt. Zion Christian Church,Mt. Zion Christian Church,3519 Fayetteville St.,35.95631695,-78.90640697,https://mountzionchristianchurch.com,"All,Fayetteville Street Elementary,Hillside High"
25,25,New Home & Durham Baptist Association,New Home & Durham Baptist Association,6611 Guess Rd.,36.12366,-78.942402,https://newhomeanddurhamassociation.com,All
26,26,White Rock Baptist Church,White Rock Baptist Church,3400 Fayetteville St.,35.95838125,-78.91030568,https://www.whiterockbaptistchurch.org,"All,Fayetteville Street Elementary,Hillside High"
27,27,Walltown Ministries (including St. John Missionary Baptist),Walltown Ministries (including St. John Missionary Baptist),Asbury Methodist Church 806 Clarendon St,36.01022626,-78.91801745,http://www.stjohnsdurhamnc.org,"All,E.K. Powe Elementary"
28,28,United for Christ - Child's Cry Pantry,United for Christ - Child's Cry Pantry,4005 Holt School Rd.,36.054891,-78.9069015,,All
29,29,Such A Much Ministries,Such A Much Ministries,"2606 Camellia Dr., Apt. E",36.04669554,-78.93156913,https://m.facebook.com/SuchAMuchMinistries/,All
30,30,St. Joseph AME Church,St. Joseph AME Church,2521 Fayetteville St.,35.96877803,-78.90166901,https://www.stjosephame.org,"All,Fayetteville Street Elementary,Hillside High"
31,31,Church at the Park,Church at the Park,"228 Page Rd, Suite 108",35.87917071,-78.84656179,https://www.church-at-the-park.org,"All,Hillside High"
32,32,Christian Assembly,Christian Assembly,5516 N. Roxboro St.,36.07759971,-78.91007348,https://www.cadurham.org,All
33,33,Church of Philadelphia,Church of Philadelphia,1309 Jackson St.,35.99545245,-78.92028277,https://www.thechurchofphila.com,"All,Jordan High,Lakewood Elementary"
34,34,Durham Center for Senior Life,Durham Center for Senior Life,406 Rigsbee Ave.,35.9993811,-78.8993685,https://dcslnc.org,All
35,35,Durham Spanish SDA Church,Durham Spanish SDA Church,1606 Liberty St.,35.99112553,-78.87415351,https://durhamspanishnc.adventistchurch.org,All
