,varname,name,count
0,After-School Care Programs,All School,49
1,Bus Stops,All School,1046
2,Childcare Centers,All School,54
3,Community & Cultural Centers,All School,17
4,Community Arts,All School,63
5,Community Gardens,All School,9
6,Community Sports,All School,23
7,Farmer's Markets,All School,5
8,Food Pantries,All School,56
9,Grocery Stores,All School,50
10,Hospitals and Clinics,All School,19
11,Libraries,All School,8
12,Parks,All School,23
13,Recreation Centers,All School,13
14,Religious Centers,All School,47
15,Pharmacies,All School,35
16,Homeless Shelters,All School,11
17,After-School Care Programs,Brogden Middle,14
18,Bus Stops,Brogden Middle,402
19,Childcare Centers,Brogden Middle,16
20,Community & Cultural Centers,Brogden Middle,12
21,Community Arts,Brogden Middle,38
22,Community Gardens,Brogden Middle,9
23,Community Sports,Brogden Middle,23
24,Farmer's Markets,Brogden Middle,2
25,Food Pantries,Brogden Middle,19
26,Grocery Stores,Brogden Middle,17
27,Hospitals and Clinics,Brogden Middle,9
28,Libraries,Brogden Middle,1
29,Parks,Brogden Middle,11
30,Recreation Centers,Brogden Middle,9
31,Religious Centers,Brogden Middle,47
32,Pharmacies,Brogden Middle,12
33,Homeless Shelters,Brogden Middle,5
34,After-School Care Programs,C.C. Spaulding Elementary,4
35,Bus Stops,C.C. Spaulding Elementary,87
36,Childcare Centers,C.C. Spaulding Elementary,2
37,Community & Cultural Centers,C.C. Spaulding Elementary,2
38,Community Arts,C.C. Spaulding Elementary,5
39,Community Gardens,C.C. Spaulding Elementary,1
40,Community Sports,C.C. Spaulding Elementary,1
41,Farmer's Markets,C.C. Spaulding Elementary,0
42,Food Pantries,C.C. Spaulding Elementary,6
43,Grocery Stores,C.C. Spaulding Elementary,4
44,Hospitals and Clinics,C.C. Spaulding Elementary,0
45,Libraries,C.C. Spaulding Elementary,0
46,Parks,C.C. Spaulding Elementary,3
47,Recreation Centers,C.C. Spaulding Elementary,5
48,Religious Centers,C.C. Spaulding Elementary,22
49,Pharmacies,C.C. Spaulding Elementary,2
50,Homeless Shelters,C.C. Spaulding Elementary,0
51,After-School Care Programs,Club Boulevard Elementary,0
52,Bus Stops,Club Boulevard Elementary,0
53,Childcare Centers,Club Boulevard Elementary,0
54,Community & Cultural Centers,Club Boulevard Elementary,0
55,Community Arts,Club Boulevard Elementary,0
56,Community Gardens,Club Boulevard Elementary,0
57,Community Sports,Club Boulevard Elementary,0
58,Farmer's Markets,Club Boulevard Elementary,0
59,Food Pantries,Club Boulevard Elementary,0
60,Grocery Stores,Club Boulevard Elementary,0
61,Hospitals and Clinics,Club Boulevard Elementary,0
62,Libraries,Club Boulevard Elementary,0
63,Parks,Club Boulevard Elementary,0
64,Recreation Centers,Club Boulevard Elementary,2
65,Religious Centers,Club Boulevard Elementary,0
66,Pharmacies,Club Boulevard Elementary,1
67,Homeless Shelters,Club Boulevard Elementary,0
68,After-School Care Programs,E.K. Powe Elementary,5
69,Bus Stops,E.K. Powe Elementary,117
70,Childcare Centers,E.K. Powe Elementary,4
71,Community & Cultural Centers,E.K. Powe Elementary,1
72,Community Arts,E.K. Powe Elementary,16
73,Community Gardens,E.K. Powe Elementary,0
74,Community Sports,E.K. Powe Elementary,1
75,Farmer's Markets,E.K. Powe Elementary,0
76,Food Pantries,E.K. Powe Elementary,2
77,Grocery Stores,E.K. Powe Elementary,8
78,Hospitals and Clinics,E.K. Powe Elementary,4
79,Libraries,E.K. Powe Elementary,0
80,Parks,E.K. Powe Elementary,2
81,Recreation Centers,E.K. Powe Elementary,2
82,Religious Centers,E.K. Powe Elementary,2
83,Pharmacies,E.K. Powe Elementary,3
84,Homeless Shelters,E.K. Powe Elementary,0
85,After-School Care Programs,Eastway Elementary,1
86,Bus Stops,Eastway Elementary,51
87,Childcare Centers,Eastway Elementary,2
88,Community & Cultural Centers,Eastway Elementary,1
89,Community Arts,Eastway Elementary,1
90,Community Gardens,Eastway Elementary,1
91,Community Sports,Eastway Elementary,0
92,Farmer's Markets,Eastway Elementary,1
93,Food Pantries,Eastway Elementary,6
94,Grocery Stores,Eastway Elementary,2
95,Hospitals and Clinics,Eastway Elementary,0
96,Libraries,Eastway Elementary,1
97,Parks,Eastway Elementary,2
98,Recreation Centers,Eastway Elementary,1
99,Religious Centers,Eastway Elementary,3
100,Pharmacies,Eastway Elementary,0
101,Homeless Shelters,Eastway Elementary,4
102,After-School Care Programs,Fayetteville Street Elementary,2
103,Bus Stops,Fayetteville Street Elementary,34
104,Childcare Centers,Fayetteville Street Elementary,2
105,Community & Cultural Centers,Fayetteville Street Elementary,3
106,Community Arts,Fayetteville Street Elementary,4
107,Community Gardens,Fayetteville Street Elementary,0
108,Community Sports,Fayetteville Street Elementary,1
109,Farmer's Markets,Fayetteville Street Elementary,1
110,Food Pantries,Fayetteville Street Elementary,5
111,Grocery Stores,Fayetteville Street Elementary,3
112,Hospitals and Clinics,Fayetteville Street Elementary,1
113,Libraries,Fayetteville Street Elementary,2
114,Parks,Fayetteville Street Elementary,0
115,Recreation Centers,Fayetteville Street Elementary,0
116,Religious Centers,Fayetteville Street Elementary,7
117,Pharmacies,Fayetteville Street Elementary,2
118,Homeless Shelters,Fayetteville Street Elementary,0
119,After-School Care Programs,Forest View Elementary,0
120,Bus Stops,Forest View Elementary,55
121,Childcare Centers,Forest View Elementary,2
122,Community & Cultural Centers,Forest View Elementary,1
123,Community Arts,Forest View Elementary,4
124,Community Gardens,Forest View Elementary,0
125,Community Sports,Forest View Elementary,0
126,Farmer's Markets,Forest View Elementary,0
127,Food Pantries,Forest View Elementary,1
128,Grocery Stores,Forest View Elementary,4
129,Hospitals and Clinics,Forest View Elementary,4
130,Libraries,Forest View Elementary,1
131,Parks,Forest View Elementary,1
132,Recreation Centers,Forest View Elementary,0
133,Religious Centers,Forest View Elementary,0
134,Pharmacies,Forest View Elementary,2
135,Homeless Shelters,Forest View Elementary,1
136,After-School Care Programs,Hillandale Elementary,0
137,Bus Stops,Hillandale Elementary,48
138,Childcare Centers,Hillandale Elementary,3
139,Community & Cultural Centers,Hillandale Elementary,0
140,Community Arts,Hillandale Elementary,5
141,Community Gardens,Hillandale Elementary,0
142,Community Sports,Hillandale Elementary,2
143,Farmer's Markets,Hillandale Elementary,1
144,Food Pantries,Hillandale Elementary,2
145,Grocery Stores,Hillandale Elementary,2
146,Hospitals and Clinics,Hillandale Elementary,1
147,Libraries,Hillandale Elementary,0
148,Parks,Hillandale Elementary,0
149,Recreation Centers,Hillandale Elementary,0
150,Religious Centers,Hillandale Elementary,0
151,Pharmacies,Hillandale Elementary,3
152,Homeless Shelters,Hillandale Elementary,0
153,After-School Care Programs,Hillside High,4
154,Bus Stops,Hillside High,251
155,Childcare Centers,Hillside High,11
156,Community & Cultural Centers,Hillside High,1
157,Community Arts,Hillside High,2
158,Community Gardens,Hillside High,1
159,Community Sports,Hillside High,5
160,Farmer's Markets,Hillside High,3
161,Food Pantries,Hillside High,11
162,Grocery Stores,Hillside High,8
163,Hospitals and Clinics,Hillside High,1
164,Libraries,Hillside High,2
165,Parks,Hillside High,3
166,Recreation Centers,Hillside High,3
167,Religious Centers,Hillside High,17
168,Pharmacies,Hillside High,3
169,Homeless Shelters,Hillside High,0
170,After-School Care Programs,Jordan High,9
171,Bus Stops,Jordan High,222
172,Childcare Centers,Jordan High,17
173,Community & Cultural Centers,Jordan High,9
174,Community Arts,Jordan High,21
175,Community Gardens,Jordan High,2
176,Community Sports,Jordan High,7
177,Farmer's Markets,Jordan High,0
178,Food Pantries,Jordan High,10
179,Grocery Stores,Jordan High,14
180,Hospitals and Clinics,Jordan High,3
181,Libraries,Jordan High,2
182,Parks,Jordan High,6
183,Recreation Centers,Jordan High,4
184,Religious Centers,Jordan High,17
185,Pharmacies,Jordan High,9
186,Homeless Shelters,Jordan High,1
187,After-School Care Programs,Lakewood Elementary,2
188,Bus Stops,Lakewood Elementary,41
189,Childcare Centers,Lakewood Elementary,2
190,Community & Cultural Centers,Lakewood Elementary,3
191,Community Arts,Lakewood Elementary,3
192,Community Gardens,Lakewood Elementary,6
193,Community Sports,Lakewood Elementary,1
194,Farmer's Markets,Lakewood Elementary,0
195,Food Pantries,Lakewood Elementary,3
196,Grocery Stores,Lakewood Elementary,4
197,Hospitals and Clinics,Lakewood Elementary,0
198,Libraries,Lakewood Elementary,0
199,Parks,Lakewood Elementary,2
200,Recreation Centers,Lakewood Elementary,0
201,Religious Centers,Lakewood Elementary,1
202,Pharmacies,Lakewood Elementary,0
203,Homeless Shelters,Lakewood Elementary,0
204,After-School Care Programs,Lakewood Montessori Middle,24
205,Bus Stops,Lakewood Montessori Middle,214
206,Childcare Centers,Lakewood Montessori Middle,42
207,Community & Cultural Centers,Lakewood Montessori Middle,10
