,varname,name,count
0,After-School Care Programs,All School,49
1,Bus Stops,All School,1046
2,Childcare Centers,All School,54
3,Community & Cultural Centers,All School,17
4,Community Arts,All School,63
5,Community Gardens,All School,9
6,Community Sports,All School,23
7,Farmer's Markets,All School,5
8,Food Pantries,All School,56
9,Grocery Stores,All School,50
10,Hospitals and Clinics,All School,19
11,Libraries,All School,8
12,Parks,All School,23
13,Recreation Centers,All School,13
14,Religious Centers,All School,47
15,Pharmacies,All School,35
16,Homeless Shelters,All School,11
17,After-School Care Programs,Brogden Middle School,14
18,Bus Stops,Brogden Middle School,402
19,Childcare Centers,Brogden Middle School,16
20,Community & Cultural Centers,Brogden Middle School,12
21,Community Arts,Brogden Middle School,38
22,Community Gardens,Brogden Middle School,9
23,Community Sports,Brogden Middle School,23
24,Farmer's Markets,Brogden Middle School,2
25,Food Pantries,Brogden Middle School,19
26,Grocery Stores,Brogden Middle School,17
27,Hospitals and Clinics,Brogden Middle School,9
28,Libraries,Brogden Middle School,1
29,Parks,Brogden Middle School,11
30,Recreation Centers,Brogden Middle School,9
31,Religious Centers,Brogden Middle School,47
32,Pharmacies,Brogden Middle School,12
33,Homeless Shelters,Brogden Middle School,5
34,After-School Care Programs,C.C. Spaulding Elementary School,4
35,Bus Stops,C.C. Spaulding Elementary School,87
36,Childcare Centers,C.C. Spaulding Elementary School,2
37,Community & Cultural Centers,C.C. Spaulding Elementary School,2
38,Community Arts,C.C. Spaulding Elementary School,5
39,Community Gardens,C.C. Spaulding Elementary School,1
40,Community Sports,C.C. Spaulding Elementary School,1
41,Farmer's Markets,C.C. Spaulding Elementary School,0
42,Food Pantries,C.C. Spaulding Elementary School,6
43,Grocery Stores,C.C. Spaulding Elementary School,4
44,Hospitals and Clinics,C.C. Spaulding Elementary School,0
45,Libraries,C.C. Spaulding Elementary School,0
46,Parks,C.C. Spaulding Elementary School,3
47,Recreation Centers,C.C. Spaulding Elementary School,5
48,Religious Centers,C.C. Spaulding Elementary School,22
49,Pharmacies,C.C. Spaulding Elementary School,2
50,Homeless Shelters,C.C. Spaulding Elementary School,0
51,After-School Care Programs,Club Boulevard Elementary School,0
52,Bus Stops,Club Boulevard Elementary School,0
53,Childcare Centers,Club Boulevard Elementary School,0
54,Community & Cultural Centers,Club Boulevard Elementary School,0
55,Community Arts,Club Boulevard Elementary School,0
56,Community Gardens,Club Boulevard Elementary School,0
57,Community Sports,Club Boulevard Elementary School,0
58,Farmer's Markets,Club Boulevard Elementary School,0
59,Food Pantries,Club Boulevard Elementary School,0
60,Grocery Stores,Club Boulevard Elementary School,0
61,Hospitals and Clinics,Club Boulevard Elementary School,0
62,Libraries,Club Boulevard Elementary School,0
63,Parks,Club Boulevard Elementary School,0
64,Recreation Centers,Club Boulevard Elementary School,2
65,Religious Centers,Club Boulevard Elementary School,0
66,Pharmacies,Club Boulevard Elementary School,1
67,Homeless Shelters,Club Boulevard Elementary School,0
68,After-School Care Programs,E.K. Powe Elementary School,5
69,Bus Stops,E.K. Powe Elementary School,117
70,Childcare Centers,E.K. Powe Elementary School,4
71,Community & Cultural Centers,E.K. Powe Elementary School,1
72,Community Arts,E.K. Powe Elementary School,16
73,Community Gardens,E.K. Powe Elementary School,0
74,Community Sports,E.K. Powe Elementary School,1
75,Farmer's Markets,E.K. Powe Elementary School,0
76,Food Pantries,E.K. Powe Elementary School,2
77,Grocery Stores,E.K. Powe Elementary School,8
78,Hospitals and Clinics,E.K. Powe Elementary School,4
79,Libraries,E.K. Powe Elementary School,0
80,Parks,E.K. Powe Elementary School,2
81,Recreation Centers,E.K. Powe Elementary School,2
82,Religious Centers,E.K. Powe Elementary School,2
83,Pharmacies,E.K. Powe Elementary School,3
84,Homeless Shelters,E.K. Powe Elementary School,0
85,After-School Care Programs,Eastway Elementary School,1
86,Bus Stops,Eastway Elementary School,51
87,Childcare Centers,Eastway Elementary School,2
88,Community & Cultural Centers,Eastway Elementary School,1
89,Community Arts,Eastway Elementary School,1
90,Community Gardens,Eastway Elementary School,1
91,Community Sports,Eastway Elementary School,0
92,Farmer's Markets,Eastway Elementary School,1
93,Food Pantries,Eastway Elementary School,6
94,Grocery Stores,Eastway Elementary School,2
95,Hospitals and Clinics,Eastway Elementary School,0
96,Libraries,Eastway Elementary School,1
97,Parks,Eastway Elementary School,2
98,Recreation Centers,Eastway Elementary School,1
99,Religious Centers,Eastway Elementary School,3
100,Pharmacies,Eastway Elementary School,0
101,Homeless Shelters,Eastway Elementary School,4
102,After-School Care Programs,Fayetteville Street Elementary School,2
103,Bus Stops,Fayetteville Street Elementary School,34
104,Childcare Centers,Fayetteville Street Elementary School,2
105,Community & Cultural Centers,Fayetteville Street Elementary School,3
106,Community Arts,Fayetteville Street Elementary School,4
107,Community Gardens,Fayetteville Street Elementary School,0
108,Community Sports,Fayetteville Street Elementary School,1
109,Farmer's Markets,Fayetteville Street Elementary School,1
110,Food Pantries,Fayetteville Street Elementary School,5
111,Grocery Stores,Fayetteville Street Elementary School,3
112,Hospitals and Clinics,Fayetteville Street Elementary School,1
113,Libraries,Fayetteville Street Elementary School,2
114,Parks,Fayetteville Street Elementary School,0
115,Recreation Centers,Fayetteville Street Elementary School,0
116,Religious Centers,Fayetteville Street Elementary School,7
117,Pharmacies,Fayetteville Street Elementary School,2
118,Homeless Shelters,Fayetteville Street Elementary School,0
119,After-School Care Programs,Forest View Elementary School,0
120,Bus Stops,Forest View Elementary School,55
121,Childcare Centers,Forest View Elementary School,2
122,Community & Cultural Centers,Forest View Elementary School,1
123,Community Arts,Forest View Elementary School,4
124,Community Gardens,Forest View Elementary School,0
125,Community Sports,Forest View Elementary School,0
126,Farmer's Markets,Forest View Elementary School,0
127,Food Pantries,Forest View Elementary School,1
128,Grocery Stores,Forest View Elementary School,4
129,Hospitals and Clinics,Forest View Elementary School,4
130,Libraries,Forest View Elementary School,1
131,Parks,Forest View Elementary School,1
132,Recreation Centers,Forest View Elementary School,0
133,Religious Centers,Forest View Elementary School,0
134,Pharmacies,Forest View Elementary School,2
135,Homeless Shelters,Forest View Elementary School,1
136,After-School Care Programs,Hillandale Elementary School,0
137,Bus Stops,Hillandale Elementary School,48
138,Childcare Centers,Hillandale Elementary School,3
139,Community & Cultural Centers,Hillandale Elementary School,0
140,Community Arts,Hillandale Elementary School,5
141,Community Gardens,Hillandale Elementary School,0
142,Community Sports,Hillandale Elementary School,2
143,Farmer's Markets,Hillandale Elementary School,1
144,Food Pantries,Hillandale Elementary School,2
145,Grocery Stores,Hillandale Elementary School,2
146,Hospitals and Clinics,Hillandale Elementary School,1
147,Libraries,Hillandale Elementary School,0
148,Parks,Hillandale Elementary School,0
149,Recreation Centers,Hillandale Elementary School,0
150,Religious Centers,Hillandale Elementary School,0
151,Pharmacies,Hillandale Elementary School,3
152,Homeless Shelters,Hillandale Elementary School,0
153,After-School Care Programs,Hillside High School,4
154,Bus Stops,Hillside High School,251
155,Childcare Centers,Hillside High School,11
156,Community & Cultural Centers,Hillside High School,1
157,Community Arts,Hillside High School,2
158,Community Gardens,Hillside High School,1
159,Community Sports,Hillside High School,5
160,Farmer's Markets,Hillside High School,3
161,Food Pantries,Hillside High School,11
162,Grocery Stores,Hillside High School,8
163,Hospitals and Clinics,Hillside High School,1
164,Libraries,Hillside High School,2
165,Parks,Hillside High School,3
166,Recreation Centers,Hillside High School,3
167,Religious Centers,Hillside High School,17
168,Pharmacies,Hillside High School,3
169,Homeless Shelters,Hillside High School,0
170,After-School Care Programs,Jordan High School,9
171,Bus Stops,Jordan High School,222
172,Childcare Centers,Jordan High School,17
173,Community & Cultural Centers,Jordan High School,9
174,Community Arts,Jordan High School,21
175,Community Gardens,Jordan High School,2
176,Community Sports,Jordan High School,7
177,Farmer's Markets,Jordan High School,0
178,Food Pantries,Jordan High School,10
179,Grocery Stores,Jordan High School,14
180,Hospitals and Clinics,Jordan High School,3
181,Libraries,Jordan High School,2
182,Parks,Jordan High School,6
183,Recreation Centers,Jordan High School,4
184,Religious Centers,Jordan High School,17
185,Pharmacies,Jordan High School,9
186,Homeless Shelters,Jordan High School,1
187,After-School Care Programs,Lakewood Elementary School,2
188,Bus Stops,Lakewood Elementary School,41
189,Childcare Centers,Lakewood Elementary School,2
190,Community & Cultural Centers,Lakewood Elementary School,3
191,Community Arts,Lakewood Elementary School,3
192,Community Gardens,Lakewood Elementary School,6
193,Community Sports,Lakewood Elementary School,1
194,Farmer's Markets,Lakewood Elementary School,0
195,Food Pantries,Lakewood Elementary School,3
196,Grocery Stores,Lakewood Elementary School,4
197,Hospitals and Clinics,Lakewood Elementary School,0
198,Libraries,Lakewood Elementary School,0
199,Parks,Lakewood Elementary School,2
