,varname,name,count
0,After-School Care Programs,All School,24.0
1,Bus Stops,All School,1037.0
2,Childcare Centers_2022,All School,258.0
3,Community & Cultural Centers,All School,9.0
4,Community Arts,All School,59.0
5,Community Gardens,All School,6.0
6,Farmer's Markets,All School,5.0
7,Food Pantries,All School,63.0
8,Grocery Stores,All School,91.0
9,Hospitals and Clinics,All School,16.0
10,Libraries,All School,8.0
11,Parks,All School,73.0
12,Recreation Centers,All School,13.0
13,Religious Centers,All School,217.0
14,After-School Care Programs,Brogden Middle School,13.0
15,Bus Stops,Brogden Middle School,402.0
16,Childcare Centers_2022,Brogden Middle School,41.0
17,Community & Cultural Centers,Brogden Middle School,5.0
18,Community Arts,Brogden Middle School,38.0
19,Community Gardens,Brogden Middle School,5.0
20,Farmer's Markets,Brogden Middle School,2.0
21,Food Pantries,Brogden Middle School,20.0
22,Grocery Stores,Brogden Middle School,31.0
23,Hospitals and Clinics,Brogden Middle School,9.0
24,Libraries,Brogden Middle School,1.0
25,Parks,Brogden Middle School,32.0
26,Recreation Centers,Brogden Middle School,9.0
27,Religious Centers,Brogden Middle School,76.0
28,After-School Care Programs,C.C. Spaulding Elementary School,3.0
29,Bus Stops,C.C. Spaulding Elementary School,87.0
30,Childcare Centers_2022,C.C. Spaulding Elementary School,8.0
31,Community & Cultural Centers,C.C. Spaulding Elementary School,0.0
32,Community Arts,C.C. Spaulding Elementary School,3.0
33,Community Gardens,C.C. Spaulding Elementary School,0.0
34,Farmer's Markets,C.C. Spaulding Elementary School,0.0
35,Food Pantries,C.C. Spaulding Elementary School,5.0
36,Grocery Stores,C.C. Spaulding Elementary School,8.0
37,Hospitals and Clinics,C.C. Spaulding Elementary School,0.0
38,Libraries,C.C. Spaulding Elementary School,0.0
39,Parks,C.C. Spaulding Elementary School,6.0
40,Recreation Centers,C.C. Spaulding Elementary School,5.0
41,Religious Centers,C.C. Spaulding Elementary School,16.0
42,After-School Care Programs,Club Boulevard Elementary School,1.0
43,Bus Stops,Club Boulevard Elementary School,0.0
44,Childcare Centers_2022,Club Boulevard Elementary School,1.0
45,Community & Cultural Centers,Club Boulevard Elementary School,0.0
46,Community Arts,Club Boulevard Elementary School,0.0
47,Community Gardens,Club Boulevard Elementary School,0.0
48,Farmer's Markets,Club Boulevard Elementary School,0.0
49,Food Pantries,Club Boulevard Elementary School,0.0
50,Grocery Stores,Club Boulevard Elementary School,0.0
51,Hospitals and Clinics,Club Boulevard Elementary School,0.0
52,Libraries,Club Boulevard Elementary School,0.0
53,Parks,Club Boulevard Elementary School,1.0
54,Recreation Centers,Club Boulevard Elementary School,0.0
55,Religious Centers,Club Boulevard Elementary School,0.0
56,After-School Care Programs,E.K. Powe Elementary School,4.0
57,Bus Stops,E.K. Powe Elementary School,117.0
58,Childcare Centers_2022,E.K. Powe Elementary School,13.0
59,Community & Cultural Centers,E.K. Powe Elementary School,0.0
60,Community Arts,E.K. Powe Elementary School,16.0
61,Community Gardens,E.K. Powe Elementary School,0.0
62,Farmer's Markets,E.K. Powe Elementary School,0.0
63,Food Pantries,E.K. Powe Elementary School,2.0
64,Grocery Stores,E.K. Powe Elementary School,12.0
65,Hospitals and Clinics,E.K. Powe Elementary School,4.0
66,Libraries,E.K. Powe Elementary School,0.0
67,Parks,E.K. Powe Elementary School,8.0
68,Recreation Centers,E.K. Powe Elementary School,2.0
69,Religious Centers,E.K. Powe Elementary School,23.0
70,After-School Care Programs,Eastway Elementary School,1.0
71,Bus Stops,Eastway Elementary School,51.0
72,Childcare Centers_2022,Eastway Elementary School,7.0
73,Community & Cultural Centers,Eastway Elementary School,1.0
74,Community Arts,Eastway Elementary School,1.0
75,Community Gardens,Eastway Elementary School,1.0
76,Farmer's Markets,Eastway Elementary School,1.0
77,Food Pantries,Eastway Elementary School,6.0
78,Grocery Stores,Eastway Elementary School,4.0
79,Hospitals and Clinics,Eastway Elementary School,0.0
80,Libraries,Eastway Elementary School,1.0
81,Parks,Eastway Elementary School,6.0
82,Recreation Centers,Eastway Elementary School,1.0
83,Religious Centers,Eastway Elementary School,10.0
84,After-School Care Programs,Fayetteville Street Elementary School,1.0
85,Bus Stops,Fayetteville Street Elementary School,34.0
86,Childcare Centers_2022,Fayetteville Street Elementary School,16.0
87,Community & Cultural Centers,Fayetteville Street Elementary School,0.0
88,Community Arts,Fayetteville Street Elementary School,0.0
89,Community Gardens,Fayetteville Street Elementary School,0.0
90,Farmer's Markets,Fayetteville Street Elementary School,1.0
