,varname,name,count
0,After-School Care Programs,All School,24.0
1,Bus Stops,All School,1037.0
2,Childcare Centers_2022,All School,258.0
3,Community & Cultural Centers,All School,9.0
4,Community Arts,All School,59.0
5,Community Gardens,All School,6.0
6,Community Sports,All School,23.0
7,Farmer's Markets,All School,5.0
8,Food Pantries,All School,63.0
9,Grocery Stores,All School,91.0
10,Hospitals and Clinics,All School,16.0
11,Libraries,All School,8.0
12,Martial Arts,All School,11.0
13,Parks,All School,73.0
14,Recreation Centers,All School,13.0
15,Religious Centers,All School,217.0
16,After-School Care Programs,Brogden Middle School,13.0
17,Bus Stops,Brogden Middle School,402.0
18,Childcare Centers_2022,Brogden Middle School,41.0
19,Community & Cultural Centers,Brogden Middle School,5.0
20,Community Arts,Brogden Middle School,38.0
21,Community Gardens,Brogden Middle School,5.0
22,Community Sports,Brogden Middle School,7.0
23,Farmer's Markets,Brogden Middle School,2.0
24,Food Pantries,Brogden Middle School,20.0
25,Grocery Stores,Brogden Middle School,31.0
26,Hospitals and Clinics,Brogden Middle School,9.0
27,Libraries,Brogden Middle School,1.0
28,Martial Arts,Brogden Middle School,3.0
29,Parks,Brogden Middle School,32.0
30,Recreation Centers,Brogden Middle School,9.0
31,Religious Centers,Brogden Middle School,76.0
32,After-School Care Programs,C.C. Spaulding Elementary School,3.0
33,Bus Stops,C.C. Spaulding Elementary School,87.0
34,Childcare Centers_2022,C.C. Spaulding Elementary School,8.0
35,Community & Cultural Centers,C.C. Spaulding Elementary School,0.0
36,Community Arts,C.C. Spaulding Elementary School,3.0
37,Community Gardens,C.C. Spaulding Elementary School,0.0
38,Community Sports,C.C. Spaulding Elementary School,0.0
39,Farmer's Markets,C.C. Spaulding Elementary School,0.0
40,Food Pantries,C.C. Spaulding Elementary School,5.0
41,Grocery Stores,C.C. Spaulding Elementary School,8.0
42,Hospitals and Clinics,C.C. Spaulding Elementary School,0.0
43,Libraries,C.C. Spaulding Elementary School,0.0
44,Martial Arts,C.C. Spaulding Elementary School,0.0
45,Parks,C.C. Spaulding Elementary School,6.0
46,Recreation Centers,C.C. Spaulding Elementary School,5.0
47,Religious Centers,C.C. Spaulding Elementary School,16.0
48,After-School Care Programs,Club Boulevard Elementary School,1.0
49,Bus Stops,Club Boulevard Elementary School,0.0
50,Childcare Centers_2022,Club Boulevard Elementary School,1.0
51,Community & Cultural Centers,Club Boulevard Elementary School,0.0
52,Community Arts,Club Boulevard Elementary School,0.0
53,Community Gardens,Club Boulevard Elementary School,0.0
54,Community Sports,Club Boulevard Elementary School,0.0
55,Farmer's Markets,Club Boulevard Elementary School,0.0
56,Food Pantries,Club Boulevard Elementary School,0.0
57,Grocery Stores,Club Boulevard Elementary School,0.0
58,Hospitals and Clinics,Club Boulevard Elementary School,0.0
59,Libraries,Club Boulevard Elementary School,0.0
60,Martial Arts,Club Boulevard Elementary School,0.0
61,Parks,Club Boulevard Elementary School,1.0
62,Recreation Centers,Club Boulevard Elementary School,0.0
63,Religious Centers,Club Boulevard Elementary School,0.0
64,After-School Care Programs,E.K. Powe Elementary School,4.0
65,Bus Stops,E.K. Powe Elementary School,117.0
66,Childcare Centers_2022,E.K. Powe Elementary School,13.0
67,Community & Cultural Centers,E.K. Powe Elementary School,0.0
68,Community Arts,E.K. Powe Elementary School,16.0
69,Community Gardens,E.K. Powe Elementary School,0.0
70,Community Sports,E.K. Powe Elementary School,1.0
71,Farmer's Markets,E.K. Powe Elementary School,0.0
72,Food Pantries,E.K. Powe Elementary School,2.0
73,Grocery Stores,E.K. Powe Elementary School,12.0
74,Hospitals and Clinics,E.K. Powe Elementary School,4.0
75,Libraries,E.K. Powe Elementary School,0.0
76,Martial Arts,E.K. Powe Elementary School,0.0
77,Parks,E.K. Powe Elementary School,8.0
78,Recreation Centers,E.K. Powe Elementary School,2.0
79,Religious Centers,E.K. Powe Elementary School,23.0
80,After-School Care Programs,Eastway Elementary School,1.0
81,Bus Stops,Eastway Elementary School,51.0
82,Childcare Centers_2022,Eastway Elementary School,7.0
83,Community & Cultural Centers,Eastway Elementary School,1.0
84,Community Arts,Eastway Elementary School,1.0
85,Community Gardens,Eastway Elementary School,1.0
86,Community Sports,Eastway Elementary School,0.0
87,Farmer's Markets,Eastway Elementary School,1.0
88,Food Pantries,Eastway Elementary School,6.0
89,Grocery Stores,Eastway Elementary School,4.0
90,Hospitals and Clinics,Eastway Elementary School,0.0
91,Libraries,Eastway Elementary School,1.0
92,Martial Arts,Eastway Elementary School,1.0
