,varname,name,count
0,After-School Care Programs,All School,24.0
1,Bus Stops,All School,1037.0
2,Childcare Centers_2022,All School,258.0
3,Community & Cultural Centers,All School,9.0
4,Community Arts,All School,59.0
5,Community Gardens,All School,6.0
6,Farmer's Markets,All School,5.0
7,Food Pantries,All School,63.0
8,Grocery Stores,All School,91.0
9,Hospitals and Clinics,All School,16.0
10,Libraries,All School,8.0
11,Martial Arts,All School,11.0
12,Parks,All School,73.0
13,Recreation Centers,All School,13.0
14,Religious Centers,All School,217.0
15,After-School Care Programs,Brogden Middle School,13.0
16,Bus Stops,Brogden Middle School,402.0
17,Childcare Centers_2022,Brogden Middle School,41.0
18,Community & Cultural Centers,Brogden Middle School,5.0
19,Community Arts,Brogden Middle School,38.0
20,Community Gardens,Brogden Middle School,5.0
21,Farmer's Markets,Brogden Middle School,2.0
22,Food Pantries,Brogden Middle School,20.0
23,Grocery Stores,Brogden Middle School,31.0
24,Hospitals and Clinics,Brogden Middle School,9.0
25,Libraries,Brogden Middle School,1.0
26,Martial Arts,Brogden Middle School,3.0
27,Parks,Brogden Middle School,32.0
28,Recreation Centers,Brogden Middle School,9.0
29,Religious Centers,Brogden Middle School,76.0
30,After-School Care Programs,C.C. Spaulding Elementary School,3.0
31,Bus Stops,C.C. Spaulding Elementary School,87.0
32,Childcare Centers_2022,C.C. Spaulding Elementary School,8.0
33,Community & Cultural Centers,C.C. Spaulding Elementary School,0.0
34,Community Arts,C.C. Spaulding Elementary School,3.0
35,Community Gardens,C.C. Spaulding Elementary School,0.0
36,Farmer's Markets,C.C. Spaulding Elementary School,0.0
37,Food Pantries,C.C. Spaulding Elementary School,5.0
38,Grocery Stores,C.C. Spaulding Elementary School,8.0
39,Hospitals and Clinics,C.C. Spaulding Elementary School,0.0
40,Libraries,C.C. Spaulding Elementary School,0.0
41,Martial Arts,C.C. Spaulding Elementary School,0.0
42,Parks,C.C. Spaulding Elementary School,6.0
43,Recreation Centers,C.C. Spaulding Elementary School,5.0
44,Religious Centers,C.C. Spaulding Elementary School,16.0
45,After-School Care Programs,Club Boulevard Elementary School,1.0
46,Bus Stops,Club Boulevard Elementary School,0.0
47,Childcare Centers_2022,Club Boulevard Elementary School,1.0
48,Community & Cultural Centers,Club Boulevard Elementary School,0.0
49,Community Arts,Club Boulevard Elementary School,0.0
50,Community Gardens,Club Boulevard Elementary School,0.0
51,Farmer's Markets,Club Boulevard Elementary School,0.0
52,Food Pantries,Club Boulevard Elementary School,0.0
53,Grocery Stores,Club Boulevard Elementary School,0.0
54,Hospitals and Clinics,Club Boulevard Elementary School,0.0
55,Libraries,Club Boulevard Elementary School,0.0
56,Martial Arts,Club Boulevard Elementary School,0.0
57,Parks,Club Boulevard Elementary School,1.0
58,Recreation Centers,Club Boulevard Elementary School,0.0
59,Religious Centers,Club Boulevard Elementary School,0.0
60,After-School Care Programs,E.K. Powe Elementary School,4.0
61,Bus Stops,E.K. Powe Elementary School,117.0
62,Childcare Centers_2022,E.K. Powe Elementary School,13.0
63,Community & Cultural Centers,E.K. Powe Elementary School,0.0
64,Community Arts,E.K. Powe Elementary School,16.0
65,Community Gardens,E.K. Powe Elementary School,0.0
66,Farmer's Markets,E.K. Powe Elementary School,0.0
67,Food Pantries,E.K. Powe Elementary School,2.0
68,Grocery Stores,E.K. Powe Elementary School,12.0
69,Hospitals and Clinics,E.K. Powe Elementary School,4.0
70,Libraries,E.K. Powe Elementary School,0.0
71,Martial Arts,E.K. Powe Elementary School,0.0
72,Parks,E.K. Powe Elementary School,8.0
73,Recreation Centers,E.K. Powe Elementary School,2.0
74,Religious Centers,E.K. Powe Elementary School,23.0
75,After-School Care Programs,Eastway Elementary School,1.0
76,Bus Stops,Eastway Elementary School,51.0
77,Childcare Centers_2022,Eastway Elementary School,7.0
78,Community & Cultural Centers,Eastway Elementary School,1.0
79,Community Arts,Eastway Elementary School,1.0
80,Community Gardens,Eastway Elementary School,1.0
81,Farmer's Markets,Eastway Elementary School,1.0
82,Food Pantries,Eastway Elementary School,6.0
83,Grocery Stores,Eastway Elementary School,4.0
84,Hospitals and Clinics,Eastway Elementary School,0.0
85,Libraries,Eastway Elementary School,1.0
86,Martial Arts,Eastway Elementary School,1.0
87,Parks,Eastway Elementary School,6.0
88,Recreation Centers,Eastway Elementary School,1.0
89,Religious Centers,Eastway Elementary School,10.0
90,After-School Care Programs,Fayetteville Street Elementary School,1.0
91,Bus Stops,Fayetteville Street Elementary School,34.0
